item,url,Date
Black Olives,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Broccoli Florets,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Chopped Fresh Spinach,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Corn,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Cucumbers,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Edamame,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Fresh Fruit Salad,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Garbanzo Beans,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Grape Tomatoes,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Green Peas,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Iceberg Lettuce,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Romaine Lettuce,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Shredded Carrots,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Sliced Beets,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Sliced Mixed Bell Peppers,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Sliced Mushrooms,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Sliced Red Onions,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Balsamic Vinaigrette,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Creamy Caesar Dressing,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Honey Mustard Dressing,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Hummus,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Light Ranch Dressing,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Lite Italian Dressing,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Oil & Vinegar,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Ranch Dressing,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Vegan Thousand Island Dressing,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Chicken Gumbo with Brown Rice,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Broccoli Cheddar Soup,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Belgian Waffle,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Vegan Lemon Rice Pudding,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Pancake Syrup,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Cajun Tofu Po Boy,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Vegan Sloppy Joe Sandwich,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
Roasted Corn,https://udel.campusdish.com/LocationsAndMenus/RussellDiningHall,2021-09-07 20:13:56.349460
